0.0,288.1,101325,1.225,340.3
0.5,284.9,95461,1.167,338.4
1.0,281.7,89876,1.112,336.4
1.5,278.4,84559,1.058,334.5
2.0,275.2,79501,1.007,332.5
2.5,271.9,74691,0.957,330.6
3.0,268.7,70121,0.909,328.6
3.5,265.4,65780,0.863,326.6
4.0,262.2,61660,0.819,324.6
4.5,258.9,57752,0.777,322.6
5.0,255.7,54048,0.736,320.5
5.5,252.4,50539,0.697,318.5
6.0,249.2,47217,0.660,316.5
6.5,245.9,44075,0.624,314.4
7.0,242.7,41105,0.590,312.3
7.5,239.5,38299,0.557,310.2
8.0,236.2,35651,0.526,308.1
8.5,233.0,33154,0.496,306.0
9.0,229.7,30800,0.467,303.8
9.5,226.5,28584,0.440,301.7
10.0,223.3,26499,0.414,299.5
10.5,220.0,24540,0.389,297.4
11.0,216.8,22699,0.365,295.2
11.5,216.6,20984,0.337,295.1
12.0,216.6,19399,0.312,295.1
12.5,216.6,17934,0.288,295.1
13.0,216.6,16579,0.267,295.1
13.5,216.6,15327,0.246,295.1
14.0,216.6,14170,0.228,295.1
14.5,216.6,13100,0.211,295.1
15.0,216.6,12111,0.195,295.1
15.5,216.6,11197,0.180,295.1
16.0,216.6,10352,0.166,295.1
16.5,216.6,9571,0.154,295.1
17.0,216.6,8849,0.142,295.1
17.5,216.6,8182,0.132,295.1
18.0,216.6,7565,0.122,295.1
18.5,216.6,6994,0.112,295.1
19.0,216.6,6467,0.104,295.1
19.5,216.6,5979,0.096,295.1
20.0,216.6,5529,0.089,295.1
22.0,218.6,4048,6.451E-2,296.4
24.0,220.6,2972,4.694E-2,297.7
26.0,222.5,2188,3.426E-2,299.1
28.0,224.5,1616,2.508E-2,300.4
30.0,226.5,1197,1.841E-2,301.7
32.0,228.5,889.1,1.356E-2,303.0
34.0,233.7,663.4,9.887E-3,306.5
36.0,239.3,498.5,7.258E-3,310.1
38.0,244.8,377.1,5.367E-3,313.7
40.0,250.3,287.1,3.996E-3,317.2
42.0,255.9,220.0,2.995E-3,320.7
44.0,261.4,169.5,2.259E-3,324.1
46.0,266.9,131.3,1.714E-3,327.5
48.0,270.6,102.3,1.317E-3,329.8
50.0,270.6,79.78,1.027E-3,329.8
52.0,269.0,62.21,8.056E-4,328.8
54.0,263.5,48.34,6.390E-4,325.4
56.0,258.0,37.36,5.045E-4,322.0
58.0,252.5,28.72,3.963E-4,318.6
60.0,247.0,21.96,3.097E-4,315.1
62.0,241.5,16.69,2.407E-4,311.5
64.0,236.0,12.61,1.861E-4,308.0
66.0,230.5,9.461,1.430E-4,304.4
68.0,225.1,7.053,1.092E-4,300.7
70.0,219.6,5.221,8.283E-5,297.1
72.0,214.3,3.836,6.237E-5,293.4
74.0,210.4,2.801,4.639E-5,290.7
76.0,206.4,2.033,3.431E-5,288.0
78.0,202.5,1.467,2.524E-5,285.3
80.0,198.6,1.052,1.846E-5,282.5
82.0,194.7,0.7501,1.342E-5,279.8
84.0,190.8,0.5310,9.694E-6,276.9
86.0,186.9,0.3734,6.958E-6,274.1
